cation,anion,solvent,topology,epsilon,charge_neutral,uhf_neutral,charge_oxidized,uhf_oxidized,energy_neutral_opt_eh,energy_neutral_sp_eh,energy_oxidized_sp_eh,ip_vertical_ev,ip_cation_ev,delta_ip_vs_isolated_cation_ev,q_C_neutral,q_A_neutral,q_S_neutral,q_C_oxidized,q_A_oxidized,q_S_oxidized,dq_C,dq_A,dq_S,oxidized_fragment,topology_preserved,inferred_topology,dmin_CA_ang,dmin_CS_ang,dmin_AS_ang,anchor_CA_ang,anchor_CS_ang,anchor_AS_ang,status,note
BMIM,NTF2,PC,CSA,65.0,0,0,1,1,-112.95554422281,-112.955784101946,-112.526698480658,11.676014573467386,11.80331777962298,-0.12730320615559343,0.99418117,-0.9916829300000002,-0.002498249999999952,1.9375623899999999,-0.9905821499999999,0.05301976,0.9433812199999999,0.0011007800000002455,0.05551800999999995,C,True,CSA,3.2596610691959294,2.860301110305258,2.742189701123053,5.668914467780848,3.522024409429207,3.6362129471974893,complete,
BMIM,NTF2,PC,ACS,65.0,0,0,1,1,-112.937002448099,-112.937012720074,-112.508528920322,11.65963817520029,11.80331777962298,-0.14367960442269023,0.9951776800000001,-0.9946935800000003,-0.0004841100000000098,1.8867202600000001,-0.9632544799999996,0.07653423000000012,0.8915425800000001,0.03143910000000072,0.07701834000000013,C,True,ACS,2.6663580672723297,3.194232503343018,5.542863146680951,4.482576018113587,3.4834668490593197,7.502250919564933,complete,
BMIM,NTF2,EG,CAS,37.0,0,0,1,1,-104.536634315167,-104.536732115834,-104.110979520565,11.585318315096647,11.871187055471815,-0.2858687403751681,0.99469399,-0.9733248299999998,-0.02136915000000006,1.61692988,-0.9265830100000003,0.3096531800000001,0.62223589,0.04674181999999949,0.33102233000000014,C,True,CAS,2.7596992483398073,7.02600647914108,2.782272847559661,3.5198730366338036,7.637853388034525,4.571284956360374,complete,
BMIM,NTF2,EG,CSA,37.0,0,0,1,1,-104.533863727156,-104.533888173502,-104.119463384809,11.277072995037502,11.871187055471815,-0.5941140604343129,1.0032998199999998,-0.9809113600000001,-0.022388430000000015,1.41753233,-0.9787436399999999,0.5612113,0.41423251000000016,0.002167720000000206,0.58359973,S,True,CSA,5.098250474692288,2.9673167760768773,2.8758724892393004,6.714422600040416,3.466624976205905,3.4841680276877725,complete,
BMIM,NTF2,EG,ACS,37.0,0,0,1,1,-104.521350070272,-104.521580767257,-104.102386959045,11.406844627183357,11.871187055471815,-0.4643424282884574,0.99924047,-0.99483269,-0.004407729999999999,1.47863555,-0.9934411000000001,0.5148055500000001,0.47939507999999986,0.001391589999999887,0.51921328,S,True,ACS,2.7506671123258677,3.108734162099617,5.8463128119439425,4.591027374778382,3.568008295474,7.890904201764755,complete,
BMIM,NTF2,THF,CAS,7.6,0,0,1,1,-105.777251238581,-105.777744419531,-105.357996079434,11.42193420849184,12.476846662405869,-1.0549124539140298,0.99385075,-0.9913437100000002,-0.002507049999999976,1.30990671,-0.95111615,0.64120943,0.3160559599999999,0.04022756000000016,0.6437164799999999,S,True,CAS,2.7493838027685236,6.920770107470025,3.1509593467280457,3.586012431573334,8.045230244884143,4.64219913005263,complete,
BMIM,NTF2,THF,CSA,7.6,0,0,1,1,-105.766437966769,-105.766538630801,-105.345849695524,11.44752910723587,12.476846662405869,-1.0293175551699996,0.99976087,-0.9914852700000003,-0.008275589999999975,1.26756181,-0.9206276600000001,0.65306589,0.2678009399999999,0.07085761000000024,0.66134148,S,True,CSA,4.33162018910756,3.2898870347138516,3.1228562334976555,7.2685647988537205,3.949987905751768,3.555980872584846,complete,
BMIM,NTF2,THF,ACS,7.6,0,0,1,1,-105.773813148868,-105.773820394829,-105.348307974476,11.578782822690732,12.476846662405869,-0.898063839715137,0.98607893,-0.9859706699999999,-0.00010828000000004043,1.4162581699999996,-0.93545181,0.5191936199999999,0.43017923999999963,0.05051885999999994,0.5193019,S,True,ACS,2.8147923870158142,3.3496395171887383,6.256139262167711,4.517119811146798,4.009916859783201,8.458990335687153,complete,
HMIM,NTF2,PC,CAS,65.0,0,0,1,1,-119.284751353107,-119.284817189842,-118.864256110642,11.444049966140716,11.591965905923768,-0.1479159397830525,0.9907219700000001,-0.9849358799999999,-0.005786089999999966,1.9729599800000002,-0.96674722,-0.006212759999999984,0.9822380100000001,0.018188659999999857,-0.00042667000000001787,C,True,CAS,2.931607746332351,6.612378307089736,2.7311883535176027,3.455238164166188,7.78650178350538,4.458954994745131,complete,
HMIM,NTF2,PC,CSA,65.0,0,0,1,1,-119.285928558183,-119.286270005817,-118.864336157757,11.48140490981687,11.591965905923768,-0.11056099610689785,0.99098142,-0.9877297700000001,-0.003251649999999995,1.9830769499999996,-0.9879340099999998,0.004857070000000074,0.9920955299999996,-0.00020423999999974463,0.00810872000000007,C,True,CSA,3.1142083607894535,2.881720360214091,2.8250435042258726,4.764351244651361,3.5495698820316623,3.6209290157186342,complete,
HMIM,NTF2,PC,ACS,65.0,0,0,1,1,-119.27528436502,-119.275623928258,-118.853758948905,11.479530896830328,11.591965905923768,-0.11243500909344029,0.9958410899999999,-0.99664374,0.000802640000000035,1.9937263100000002,-0.9954561899999999,0.001729859999999972,0.9978852200000004,0.0011875500000001482,0.000927219999999937,C,False,CAS,2.9658855648198688,3.2510708131992607,2.8377824803061182,5.3619385958310755,3.497641820321533,5.13046070398189,complete,
HMIM,NTF2,EG,CAS,37.0,0,0,1,1,-110.868640400798,-110.868771836061,-110.446849942878,11.481079601041024,11.652188255751437,-0.17110865471041237,0.98918,-0.9679935000000001,-0.021186500000000108,1.7484453299999998,-0.9582610999999999,0.20981576999999998,0.7592653299999998,0.009732400000000196,0.2310022700000001,C,True,CAS,3.112137764193717,7.2971380885005885,2.7946673855159196,3.4185337077045705,7.2971380885005885,4.526889708916054,complete,
HMIM,NTF2,EG,CSA,37.0,0,0,1,1,-110.860425080323,-110.860445084963,-110.446096893947,11.274988666062884,11.652188255751437,-0.37719958968855316,1.00154647,-0.98150087,-0.020045620000000097,1.5098725499999999,-0.98012505,0.4702524800000001,0.5083260799999998,0.0013758199999999166,0.4902981000000002,C,True,CSA,5.538189645754199,3.070777848078053,2.88137712196153,6.162275517238798,3.4686124749550187,3.489947748604133,complete,
HMIM,NTF2,EG,ACS,37.0,0,0,1,1,-110.852865160224,-110.852874211424,-110.436885762509,11.319622357295557,11.652188255751437,-0.33256589845587925,0.9972934499999999,-0.99402825,-0.003265210000000074,1.57405608,-0.98800299,0.41394694,0.5767626300000002,0.006025259999999921,0.41721215000000006,C,True,ACS,2.95948708633343,3.5218883900509907,6.471311997286038,5.504502280489123,3.5218883900509907,8.55030346190085,complete,
HMIM,NTF2,THF,CAS,7.6,0,0,1,1,-112.104692731165,-112.104921887353,-111.68713650971,11.368519278969627,12.185531703375345,-0.8170124244057178,0.98961246,-0.9868391200000001,-0.002773339999999992,1.4013491399999998,-0.97884007,0.5774909,0.41173667999999974,0.007999050000000119,0.58026424,S,True,CAS,2.7817591930390595,7.583311504887882,3.200231983221845,3.4681737243762285,7.9198637852188165,4.608717414856476,complete,
HMIM,NTF2,THF,CSA,7.6,0,0,1,1,-112.09371499,-112.094199220102,-111.673927001736,11.436189662415284,12.185531703375345,-0.7493420409600606,0.9942193500000001,-0.9922300500000004,-0.001989300000000061,1.33779815,-0.93633191,0.59853376,0.34357879999999996,0.055898140000000374,0.6005230600000001,S,True,CSA,6.142872473581115,3.3468377199377257,3.1289237794055014,6.792996102700284,3.3468377199377257,3.560447289979847,complete,
HMIM,NTF2,THF,ACS,7.6,0,0,1,1,-112.101393489893,-112.101521650249,-111.678565140335,11.509232956524956,12.185531703375345,-0.6762987468503887,0.99517085,-0.9941831600000003,-0.0009876899999999994,1.54088643,-0.9606768899999998,0.4197904499999999,0.54571558,0.033506270000000504,0.4207781399999999,C,True,ACS,2.9061374644587015,3.2774644618143407,6.526112721451961,5.452939254203602,3.429819476466947,8.666532886151783,complete,
EMIM,OTF,PC,CAS,65.0,0,0,1,1,-80.054736837588,-80.054817967046,-79.610646100178,12.086532228946814,12.352822461871984,-0.2662902329251704,0.99761468,-0.9904428800000001,-0.007171799999999923,1.6442294999999998,-0.79629623,0.15206673000000012,0.6466148199999998,0.1941466500000001,0.15923853000000004,C,True,CAS,2.8521416567940134,6.482517173250229,2.7310231103286475,4.183839321327852,7.595259486365804,3.4867352784204138,complete,
EMIM,OTF,PC,CSA,65.0,0,0,1,1,-80.051245516856,-80.051501421747,-79.608062302997,12.066593136886976,12.352822461871984,-0.2862293249850083,0.9998455700000001,-0.98896184,-0.01088369999999994,1.5599948399999999,-0.8593757000000001,0.29938085000000003,0.5601492699999998,0.1295861399999999,0.31026455,C,True,CSA,5.565284161741071,3.1564083192096093,2.647762277907658,7.778374542460693,3.40468201870755,4.42749182295698,complete,
EMIM,OTF,PC,ACS,65.0,0,0,1,1,-80.047019457831,-80.04706435716,-79.604456170412,12.043982325235927,12.352822461871984,-0.30884013663605714,0.9816096400000001,-0.9836130599999999,0.0020034200000000335,1.5673638199999997,-0.8270222899999998,0.25965847,0.5857541799999997,0.1565907700000001,0.25765504999999994,C,True,ACS,3.0401653979238197,3.22678348704827,5.801131136160287,3.5210444580365556,3.454571877013382,6.507145446301819,complete,
EMIM,OTF,EG,CAS,37.0,0,0,1,1,-71.638861198065,-71.638895999841,-71.208416399262,11.713946682373564,12.428819816344214,-0.7148731339706504,0.99801747,-0.9614315100000002,-0.03658597000000002,1.2399768800000002,-0.86368074,0.62370386,0.2419594100000002,0.09775077000000021,0.66028983,S,True,CAS,2.80114111150914,6.950995967008424,2.7492342061353616,4.205882896086302,7.4447901573210435,3.4992038370015117,complete,
EMIM,OTF,EG,CSA,37.0,0,0,1,1,-71.639776153549,-71.639782081153,-71.217709618966,11.485176792365712,12.428819816344214,-0.9436430239785025,0.99510861,-0.9649034799999999,-0.030205130000000024,1.2120066600000003,-0.95126548,0.7392588399999999,0.2168980500000004,0.013637999999999928,0.7694639699999999,S,True,CSA,3.2222117481400883,2.9967991141132715,2.7335412162800865,4.583281519935351,3.5183010657988856,3.751193790167433,complete,
EMIM,OTF,EG,ACS,37.0,0,0,1,1,-71.631835614395,-71.631904214464,-71.208331059137,11.52601273303502,12.428819816344214,-0.9028070833091935,0.9946966800000001,-0.9907855400000001,-0.003911159999999914,1.26590373,-0.9734644199999999,0.7075607,0.2712070499999999,0.01732112000000019,0.71147186,S,True,ACS,2.9434730907772817,3.5440790369131383,6.156007223731126,3.4568163653307575,3.5440790369131383,6.892477125182421,complete,
EMIM,OTF,THF,CAS,7.6,0,0,1,1,-72.878265052105,-72.878461083682,-72.457856691786,11.445228564640745,13.109986955410024,-1.6647583907692791,0.99658891,-0.99141023,-0.005178650000000014,1.10043812,-0.8999443699999998,0.7995062399999999,0.10384920999999991,0.09146586000000012,0.80468489,S,True,CAS,2.7550282398774635,7.075172590153536,3.118100389645853,4.168920353472443,7.966251722001499,3.816316444613383,complete,
EMIM,OTF,THF,CSA,7.6,0,0,1,1,-72.878898271679,-72.879253708133,-72.458843473121,11.439945286678494,13.109986955410024,-1.67004166873153,0.9922858300000001,-0.9884990499999999,-0.003786770000000085,1.11775809,-0.89801258,0.78025449,0.12547225999999978,0.09048646999999999,0.7840412600000001,S,False,CAS,2.905998630472933,2.9809123268362647,3.08335759992714,5.101831382491307,3.5217323576130255,3.639410076059531,complete,
EMIM,OTF,THF,ACS,7.6,0,0,1,1,-72.879785411994,-72.8798977754,-72.454123021625,11.585921278762019,13.109986955410024,-1.5240656766480054,0.9800346700000001,-0.98101964,0.0009849399999999758,1.11246203,-0.87865764,0.76619561,0.13242736,0.10236199999999995,0.7652106700000001,S,True,ACS,2.9968426644476747,3.1247322276385736,5.359723194743928,3.492606527226058,3.42110332125542,6.513238344328996,complete,
HMIM,OTF,PC,CAS,65.0,0,0,1,1,-92.716182670773,-92.716261130945,-92.290223816808,11.593065910185375,11.591965905923768,0.0011000042616071681,0.98972971,-0.9782198500000001,-0.011509860000000025,1.96309226,-0.9509427799999999,-0.012149489999999985,0.97336255,0.027277070000000236,-0.0006396299999999605,C,True,CAS,3.191063820463433,5.6745231989040015,2.5911929419396116,3.4671604146736903,5.6745231989040015,3.442506309738702,complete,
HMIM,OTF,PC,CSA,65.0,0,0,1,1,-92.710594460108,-92.710805623214,-92.287041295375,11.531214802098386,11.591965905923768,-0.06075110382538185,0.9945470299999998,-0.98942101,-0.005126009999999959,1.9944626900000002,-0.9895695599999998,-0.004893100000000067,0.9999156600000004,-0.000148549999999803,0.00023290999999989181,C,True,CSA,5.036966748870026,3.408830366874256,2.685812743745011,6.484062643617148,3.456670351122735,4.400264913563642,complete,
HMIM,OTF,PC,ACS,65.0,0,0,1,1,-92.704040342686,-92.704086436344,-92.281192671178,11.507525584952027,11.591965905923768,-0.08444032097174059,0.98886594,-0.9965252899999999,0.007659340000000056,1.9748490900000002,-0.9826337900000001,0.00778469999999995,0.9859831500000001,0.013891499999999835,0.0001253599999998939,C,True,ACS,2.975930759228047,3.388216207173715,4.913189011060819,4.211033615397979,3.467480837781423,6.355700295113353,complete,
HMIM,OTF,EG,CAS,37.0,0,0,1,1,-84.302672165694,-84.302683080282,-83.880956147493,11.475774458457284,11.652188255751437,-0.17641379729415263,0.98456635,-0.9538241899999998,-0.03074216000000002,1.6063409599999998,-0.9315875800000002,0.32524657999999995,0.6217746099999998,0.022236609999999657,0.35598873999999997,C,True,CAS,3.142296473731888,3.3281266157083738,2.7358623113798526,3.4989394606814983,3.3281266157083738,3.475418616693488,complete,
HMIM,OTF,EG,CSA,37.0,0,0,1,1,-84.282719528512,-84.282828508984,-83.863545317373,11.409276873377541,11.652188255751437,-0.24291138237389553,1.0023512799999996,-0.9948370699999999,-0.007514210000000132,1.5148447200000001,-0.9753199300000002,0.46047523000000007,0.5124934400000005,0.01951713999999971,0.4679894400000002,C,True,CSA,6.237468162230418,3.3739620130906474,3.268729650806465,7.108274481975211,3.4937330386926604,3.8278203338420886,complete,
HMIM,OTF,EG,ACS,37.0,0,0,1,1,-84.288735563776,-84.288807158583,-83.872884906199,11.317821057922135,11.652188255751437,-0.3343671978293017,0.99846985,-0.99690611,-0.0015637499999998083,1.54018146,-0.9919988,0.4518173300000001,0.5417116099999999,0.004907309999999998,0.4533810799999999,C,True,ACS,2.935235547778373,3.5177439282626866,6.355750455905842,4.200024124119409,3.538753016773085,7.721039970792666,complete,
HMIM,OTF,THF,CAS,7.6,0,0,1,1,-85.537430148026,-85.537586879969,-85.121506758679,11.322116889699563,12.185531703375345,-0.8634148136757815,0.9780497500000002,-0.9718137800000001,-0.00623597,1.31675217,-0.9392489200000002,0.62249677,0.33870241999999984,0.03256485999999992,0.62873274,S,True,CAS,2.79998118323322,5.168834794492369,3.139888661593295,3.4496411854733213,6.231777707099724,3.828895449779864,complete,
HMIM,OTF,THF,CSA,7.6,0,0,1,1,-85.528006601172,-85.528914218808,-85.111389299572,11.361431844655776,12.185531703375345,-0.8240998587195687,0.99617326,-0.9906804,-0.005492820000000037,1.27978223,-0.92933269,0.6495505,0.28360896999999996,0.061347710000000055,0.6550433200000001,S,True,CSA,5.719925279415685,3.4031920242589564,3.0552295196766805,7.098525214354988,3.4031920242589564,3.7036098859081985,complete,
HMIM,OTF,THF,ACS,7.6,0,0,1,1,-85.537029605772,-85.537240241448,-85.113179242181,11.539287642913939,12.185531703375345,-0.6462440604614059,0.9957361400000001,-0.9969600600000001,0.0012239299999999564,1.54494547,-0.9710604500000002,0.42611499,0.5492093299999999,0.025899609999999962,0.4248910600000001,C,True,ACS,2.9242518247209963,3.251830389229125,6.2066068094380205,4.153766943871686,3.4496941916771435,7.4541280554242455,complete,
BMPYRR,OTF,PC,CAS,65.0,0,0,1,1,-88.137985278693,-88.138610094974,-87.707778241118,11.723531982350442,11.792558996369419,-0.06902701401897637,0.9824345200000001,-0.9715839500000001,-0.010850589999999896,1.9282155199999997,-0.9169295999999998,-0.011285879999999984,0.9457809999999996,0.054654350000000296,-0.0004352900000000881,C,True,CAS,3.1166559281760113,5.5486791838490745,2.590502628364597,4.417413615019259,6.955490299166778,3.4165570281716793,complete,
BMPYRR,OTF,PC,CSA,65.0,0,0,1,1,-88.135168065561,-88.135658752549,-87.70502123203,11.718243902857076,11.792558996369419,-0.07431509351234311,0.9896900299999999,-0.98652135,-0.0031686700000000123,1.9705901700000001,-0.9858248399999999,0.01523465999999997,0.9809001400000003,0.000696510000000039,0.01840332999999998,C,True,CSA,5.492254496070425,3.1618499840237893,2.583968538338323,7.749244930380873,3.6543400192300792,4.439465862710508,complete,
BMPYRR,OTF,PC,ACS,65.0,0,0,1,1,-88.12342177897,-88.127549479786,-87.696641647237,11.725599467912259,11.792558996369419,-0.06695952845715958,0.96334097,-0.9741957799999998,0.01085478999999999,1.91071553,-0.9310312099999999,0.02031566999999998,0.9473745600000001,0.04316456999999996,0.009460879999999991,C,True,ACS,3.005820652586067,3.154973214443054,5.947239060207325,3.947117013766254,3.67682570361589,7.058140955754882,complete,
BMPYRR,OTF,EG,CAS,37.0,0,0,1,1,-79.728772050749,-79.728973267644,-79.305048109369,11.535591221212545,11.861622065502322,-0.326030844289777,0.9781403100000001,-0.9453364100000001,-0.03280385000000008,1.52481405,-0.91149286,0.38667882999999986,0.5466737399999999,0.03384355000000017,0.41948267999999994,C,True,CAS,3.1689539210377404,3.3830800809087673,2.772806777064551,4.354273704295133,5.910709062744748,3.4802098389766027,complete,
BMPYRR,OTF,EG,CSA,37.0,0,0,1,1,-79.725438072425,-79.725805006918,-79.307060944826,11.394606411799085,11.861622065502322,-0.4670156537032373,0.9901973400000003,-0.9728181499999999,-0.01737922000000003,1.5004520899999998,-0.95847446,0.45802241000000005,0.5102547499999995,0.014343689999999909,0.4754016300000001,C,True,CSA,3.5174539733999843,3.155638390811033,2.7636501919771694,6.341819655654395,3.5957830544538383,3.643336170406732,complete,
BMPYRR,OTF,EG,ACS,37.0,0,0,1,1,-79.708935990679,-79.712888662977,-79.295142863799,11.367442294071308,11.861622065502322,-0.4941797714310141,0.9609603800000002,-0.9741286,0.01316818000000003,1.4736931500000001,-0.96906929,0.49537616000000007,0.51273277,0.005059310000000039,0.48220798000000004,C,True,ACS,3.0232179446004075,3.189615703489937,6.018594243531818,3.949246075003766,3.6398191734797956,6.703473818757571,complete,
BMPYRR,OTF,THF,CAS,7.6,0,0,1,1,-80.965297825063,-80.965553574919,-80.546464689337,11.403989536972452,12.477998437200535,-1.0740089002280833,0.9784236300000001,-0.9720600399999999,-0.006363609999999985,1.2157462,-0.9307505,0.71500429,0.23732257,0.04130953999999987,0.7213679,S,True,CAS,3.075270644672448,4.204633743323611,3.0193638980855138,4.345352683878919,7.534052587676619,3.8223190293415987,complete,
BMPYRR,OTF,THF,CSA,7.6,0,0,1,1,-80.95753629491,-80.958473249142,-80.533404997988,11.566696363058183,12.477998437200535,-0.9113020741423519,0.9885728699999999,-0.99164958,0.003076669999999936,1.31318512,-0.8917704900000001,0.57858535,0.32461225000000005,0.09987908999999995,0.5755086800000001,S,True,CSA,3.1465680164001784,3.1285409087377585,3.08316862308072,5.560293466516815,3.663907704354834,3.6600250671629375,complete,
BMPYRR,OTF,THF,ACS,7.6,0,0,1,1,-80.961332044252,-80.96278204073,-80.537125868405,11.582694513124562,12.477998437200535,-0.8953039240759733,0.96257081,-0.97651239,0.013941579999999957,1.39215655,-0.90547175,0.5133151899999999,0.42958573999999994,0.07104063999999999,0.49937360999999997,S,True,ACS,3.0781472992253374,3.1810055680517557,5.8429166349758095,3.741099110656983,3.651917528217938,6.455549520265773,complete,
BMIM,PF6,PC,CAS,65.0,0,0,1,1,-85.78648491552,-85.786506638277,-85.354059751307,11.767479272215743,11.80331777962298,-0.035838507407236264,1.0021555999999998,-1.00143552,-0.000720090000000076,2.00005723,-0.9997526099999998,-0.0003046500000000174,0.9979016300000001,0.001682910000000204,0.00041544000000005854,C,True,CAS,2.9376225540900998,7.089431686354478,2.7599765951550017,4.24050076199376,7.847805013500827,3.7836718214887695,complete,
BMIM,PF6,PC,CSA,65.0,0,0,1,1,-85.792260430969,-85.79228120903,-85.361589466581,11.719719356737311,11.80331777962298,-0.0835984228856681,0.99852296,-1.00066526,0.002142260000000007,1.9798019400000002,-0.9996655400000001,0.01986358999999996,0.9812789800000002,0.0009997199999998152,0.017721329999999952,C,True,CSA,3.63682363778648,2.93776697284037,3.0712016363141577,5.94109203806528,3.4871594087207507,4.218735577318096,complete,
BMIM,PF6,PC,ACS,65.0,0,0,1,1,-85.783155005602,-85.783179672459,-85.352224225577,11.72689511991834,11.80331777962298,-0.07642265970463846,1.00038084,-1.0013891099999999,0.0010082799999999725,1.9350274500000004,-1.00120688,0.0661794500000001,0.9346466100000004,0.0001822299999998389,0.06517117000000013,C,True,ACS,2.869276839663363,3.107710654549377,5.972438159219727,3.7856273531308173,3.4973247878590894,7.231781153345099,complete,
BMIM,PF6,EG,CAS,37.0,0,0,1,1,-77.368462905089,-77.368668230333,-76.942054510816,11.608750699614491,11.871187055471815,-0.2624363558573233,1.0015644700000002,-0.99569642,-0.005868029999999913,1.55376271,-0.9935009000000001,0.43973819,0.5521982399999998,0.0021955199999998953,0.4456062199999999,C,True,CAS,2.9377162733447166,6.451066094300302,3.014787317701014,4.235221163643288,7.944218662369619,3.8561806015079894,complete,
BMIM,PF6,EG,CSA,37.0,0,0,1,1,-77.369947257151,-77.370229344758,-76.951964757535,11.381559235943977,11.871187055471815,-0.48962781952783807,1.00298556,-0.9935471199999999,-0.009438439999999881,1.46529513,-0.99358171,0.52828656,0.46230956999999995,-3.459000000005652e-05,0.5377249999999998,S,True,CSA,4.225235133770392,2.933045493423648,2.9537878396135304,7.115879023244763,3.4824927149303013,3.874428211096781,complete,
BMIM,PF6,EG,ACS,37.0,0,0,1,1,-77.366856842767,-77.366892723553,-76.9456594943,11.462340100847943,11.871187055471815,-0.408846954623872,1.00552431,-1.0014362500000002,-0.00408805000000001,1.48977413,-1.00168362,0.51190946,0.48424982000000005,-0.000247369999999858,0.51599751,S,True,ACS,2.9188805941197824,3.096833210769653,5.993952410015148,3.7668995949657127,3.540782505500017,7.112391647840442,complete,
BMIM,PF6,THF,CAS,7.6,0,0,1,1,-78.610483178577,-78.610653903318,-78.191021784279,11.418771672392474,12.476846662405869,-1.0580749900133952,1.00160495,-1.0026549500000002,0.0010499999999999815,1.28740123,-1.0007314200000001,0.7133302199999999,0.28579628,0.0019235300000000066,0.7122802199999999,S,True,CAS,2.864112022113238,6.054234758171747,2.989271754311333,4.218225394358002,7.384141258273982,3.842080535522606,complete,
