record_id,submission_id,scheduler_job_id,array_task,slots,wallclock_s,core_h,exit_status,failed,logical_jobs,completed_logical_jobs,runner_status,qacct_path,qacct_sha256,collected_at_utc
423364.9,20260807-echo-sp-v1,423364,9,8,2,0.00444444,2,0,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423374.1,20260807-echo-sp-v2,423374,1,8,156,0.34666667,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.10,20260807-echo-sp-v2,423374,10,8,177,0.39333333,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.11,20260807-echo-sp-v2,423374,11,8,176,0.39111111,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.12,20260807-echo-sp-v2,423374,12,8,154,0.34222222,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.13,20260807-echo-sp-v2,423374,13,8,175,0.38888889,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.14,20260807-echo-sp-v2,423374,14,8,167,0.37111111,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.15,20260807-echo-sp-v2,423374,15,8,954,2.12000000,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.16,20260807-echo-sp-v2,423374,16,8,179,0.39777778,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.17,20260807-echo-sp-v2,423374,17,8,301,0.66888889,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.18,20260807-echo-sp-v2,423374,18,8,152,0.33777778,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.19,20260807-echo-sp-v2,423374,19,8,224,0.49777778,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.2,20260807-echo-sp-v2,423374,2,8,182,0.40444444,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.20,20260807-echo-sp-v2,423374,20,8,169,0.37555556,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.21,20260807-echo-sp-v2,423374,21,8,10,0.02222222,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.22,20260807-echo-sp-v2,423374,22,8,11,0.02444444,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.23,20260807-echo-sp-v2,423374,23,8,10,0.02222222,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.24,20260807-echo-sp-v2,423374,24,8,11,0.02444444,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.25,20260807-echo-sp-v2,423374,25,8,9,0.02000000,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.3,20260807-echo-sp-v2,423374,3,8,200,0.44444444,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.4,20260807-echo-sp-v2,423374,4,8,177,0.39333333,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.5,20260807-echo-sp-v2,423374,5,8,168,0.37333333,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.6,20260807-echo-sp-v2,423374,6,8,171,0.38000000,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.7,20260807-echo-sp-v2,423374,7,8,765,1.70000000,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.8,20260807-echo-sp-v2,423374,8,8,200,0.44444444,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
423374.9,20260807-echo-sp-v2,423374,9,8,177,0.39333333,0,0,1,1,complete,runs/hpc/submissions/20260807-echo-sp-v2/qacct.txt,9a2bb4f52da4a6dd811bd86ec1929330e70f9a72c6f0cda7496f5965e0e09650,2026-08-07T19:13:23.945950+00:00
